RELATÓRIO DE SERVIDORES IPTV - 18/01/2026 20:33
==============================================================================================================
NOME DA LISTA (JSON)                     | ARQUIVO .M3U                   | SERVIDOR BASE (DNS)
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚠️ HAVOK TV - DICAS - ⚠️ Material De ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚠️ HAVOK TV - DICAS - ⚠️ Servidores D..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚠️ HAVOK TV - DICAS - ⚠️ Seu Próprio ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🛑 HAVOK TV - DICAS - 🛑 Migrar Entre O..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🛑 HAVOK TV - DICAS - 🛑 Trafego Pago -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚽ HAVOK TV - DICAS - ⚽ Jogos Do Dia A..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Bloq..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Como..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Como..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Como..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Como..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Reso..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Supo..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Tenh..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Códi..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Apli..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Curs..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Manu..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Comp..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Qual..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Trav..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⭐ HAVOK TV - DICAS - ⭐ [Dicas] - Curs..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔴 AMERICAN - PLAY - 🔴 Uni TV             | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 AMERICAN - PLAY - 🌐 American Play C..  | AMERICAN_-_PLAY_-__American..  | http://fontez.cc:80
🌐 AMERICAN - PLAY - 🌐 American Play S..  | AMERICAN_-_PLAY_-__American..  | http://fontez.cc:80
💜 AMERICAN - NEW - 💜 Assist Ou Playsi..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔴 AMERICAN - NEW - 🔴 Uni TV              | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 AMERICAN - NEW - 🌐 New Completo C/A..  | AMERICAN_-_NEW_-__New_Compl..  | http://x25.acxll.shop:80
🌐 AMERICAN - NEW - 🌐 New Completo S/A..  | AMERICAN_-_NEW_-__New_Compl..  | http://x25.acxll.shop:80
♾️ AMERICAN - SUPER - ♾️ American Sup..  | AMERICAN_-_SUPER_-__America..  | http://xui.brfontes.fun:80
♾️ AMERICAN - SUPER - ♾️ American Sup..  | AMERICAN_-_SUPER_-__America..  | http://xui.brfontes.fun:80
💙 AMERICAN - SUPER - 💙 App S>A Pro Pl..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 SUBZERO - 🔵 TESTE COMPLETO C/ ADULT..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 SUBZERO - 🔵 TESTE COMPLETO S/ ADULT..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 SUBZERO - FÊNIX - 〽️ TESTE COMPLETO..  | SUBZERO_-_FNIX_-__TESTE_COM..  | http://topcdn.fun:80
📺 SUBZERO - FÊNIX - 〽️ TESTE COMPLETO..  | SUBZERO_-_FNIX_-__TESTE_COM..  | http://topcdn.fun:80
📺 SUBZERO - FÊNIX - 🛑 UNITV COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 SUBZERO - FÊNIX - 🛑 UNITV COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚡ New-Servers - AtivaBox - COMPLETO C..  | New-Servers_-_AtivaBox_-_CO..  | http://xui.brfontes.fun:80
⚡ New-Servers - AtivaBox - COMPLETO S..  | New-Servers_-_AtivaBox_-_CO..  | http://xui.brfontes.fun:80
📺 New-Servers - Binstream - COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - Binstream - COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - BLESSED SERVER - COMP..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - BLESSED SERVER - COMP..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 New-Servers - LIDER TV - COMPLETO C..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 New-Servers - LIDER TV - COMPLETO S..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - MagicPlay - COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - MagicPlay - COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🚀 New-Servers - NetTurbo - COMPLETO C..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🚀 New-Servers - NetTurbo - COMPLETO S..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - NicePlayer - COMPLETO..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - NicePlayer - COMPLETO..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - PLUS TV - COMPLETO CO..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 New-Servers - PLUS TV - COMPLETO SE..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 PRIME LUX - PRIME X 🔷 - 🔴🔷TESTE UNI..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 PRIME LUX - PRIME X 🔷 - 🔴🔷TESTE UNI..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 PRIME LUX - PRIME X 🔷 - 🔷 TESTE IPT..  | PRIME_LUX_-_PRIME_X__-__TES..  | http://protec.sbs:80
📺 PRIME LUX - PRIME X 🔷 - 🔷 TESTE IPT..  | PRIME_LUX_-_PRIME_X__-__TES..  | http://protec.sbs:80
📺 PRIME LUX - PRIME ZEROUM 〽️ - ◾ TES..  | PRIME_LUX_-_PRIME_ZEROUM__-..  | http://topcdn.fun:80
📺 PRIME LUX - PRIME ZEROUM 〽️ - ◾ TES..  | PRIME_LUX_-_PRIME_ZEROUM__-..  | http://topcdn.fun:80
📺 PRIME LUX - PRIMEMAX - ⚡ TESTE COMP..  | PRIME_LUX_-_PRIMEMAX_-__TES..  | http://x25.acxll.shop:80
📺 PRIME LUX - PRIMEMAX - ⚡ TESTE COMP..  | PRIME_LUX_-_PRIMEMAX_-__TES..  | http://x25.acxll.shop:80
📺 PRIME LUX - PRIMEULTRA - ♣️ TESTE C..  | PRIME_LUX_-_PRIMEULTRA_-__T..  | http://38.147.106.155:80
📺 PRIME LUX - PRIMEULTRA - ♣️ TESTE C..  | PRIME_LUX_-_PRIMEULTRA_-__T..  | http://38.147.106.155:80
📺 PRIME LUX - PRIME Z - ⭐ TESTE COMPL..  | PRIME_LUX_-_PRIME_Z_-__TEST..  | http://cdn.andromedaz.site:80
📺 PRIME LUX - PRIME Z - ⭐ TESTE COMPL..  | PRIME_LUX_-_PRIME_Z_-__TEST..  | http://cdn.andromedaz.site:80
📺 PRIME LUX - PRIMEHUB - ▶️ TESTE COM..  | PRIME_LUX_-_PRIMEHUB_-__TES..  | http://wpm.dcnn.site:80
📺 PRIME LUX - PRIMEHUB - ▶️ TESTE COM..  | PRIME_LUX_-_PRIMEHUB_-__TES..  | http://wpm.dcnn.site:80
📺 PRIME LUX - PRIMEBLACK - ♠️ TESTE C..  | PRIME_LUX_-_PRIMEBLACK_-__T..  | http://fontez.cc:80
📺 PRIME LUX - PRIMEBLACK - ♠️ TESTE C..  | PRIME_LUX_-_PRIMEBLACK_-__T..  | http://fontez.cc:80
📺 PRIME LUX - PRIMEGOLD - ▶️ TESTE CO..  | PRIME_LUX_-_PRIMEGOLD_-__TE..  | http://xui.brfontes.fun:80
📺 PRIME LUX - PRIMEGOLD - ▶️ TESTE CO..  | PRIME_LUX_-_PRIMEGOLD_-__TE..  | http://xui.brfontes.fun:80
📺 PRIME LUX - PRIMEONE - 🔰 TESTE COMP..  | PRIME_LUX_-_PRIMEONE_-__TES..  | http://cloudsalex.space:80
📺 PRIME LUX - PRIMEONE - 🔰 TESTE COMP..  | PRIME_LUX_-_PRIMEONE_-__TES..  | http://cloudsalex.space:80
💜GLOBAL || IPTV 1💜 - 💜TESTE 1HR || CO..  | GLOBAL__IPTV_1_-_TESTE_1HR_..  | http://wxpago.sbs:80
💜GLOBAL || IPTV 1💜 - 💜TESTE 1HR || SE..  | GLOBAL__IPTV_1_-_TESTE_1HR_..  | http://wxpago.sbs:80
💜GLOBAL || IPTV 1💜 - 💜TESTE 3HRS || C..  | GLOBAL__IPTV_1_-_TESTE_3HRS..  | http://cdnp.xyz:80
💜GLOBAL || IPTV 1💜 - 💜TESTE 3HRS || S..  | GLOBAL__IPTV_1_-_TESTE_3HRS..  | http://cdnp.xyz:80
💜GLOBAL || IPTV 1💜 - 💜TESTE 6HRS || C..  | GLOBAL__IPTV_1_-_TESTE_6HRS..  | http://cdnp.xyz:80
💜GLOBAL || IPTV 1💜 - 💜TESTE 6HRS || S..  | GLOBAL__IPTV_1_-_TESTE_6HRS..  | http://cdnp.xyz:80
🤍GLOBAL || IPTV 2🤍 - 🤍TESTE 1HR || CO..  | GLOBAL__IPTV_2_-_TESTE_1HR_..  | http://protec.sbs:80
🤍GLOBAL || IPTV 2🤍 - 🤍TESTE 1HR || SE..  | GLOBAL__IPTV_2_-_TESTE_1HR_..  | http://protec.sbs:80
🤍GLOBAL || IPTV 2🤍 - 🤍TESTE 3HRS || C..  | GLOBAL__IPTV_2_-_TESTE_3HRS..  | http://protec.sbs:80
🤍GLOBAL || IPTV 2🤍 - 🤍TESTE 3HRS || S..  | GLOBAL__IPTV_2_-_TESTE_3HRS..  | http://protec.sbs:80
🤍GLOBAL || IPTV 2🤍 - 🤍TESTE 6HRS || C..  | GLOBAL__IPTV_2_-_TESTE_6HRS..  | http://protec.sbs:80
🤍GLOBAL || IPTV 2🤍 - 🤍TESTE 6HRS || S..  | GLOBAL__IPTV_2_-_TESTE_6HRS..  | http://protec.sbs:80
💚GLOBAL || IPTV 3💚 - 💚TESTE 1HR || CO..  | GLOBAL__IPTV_3_-_TESTE_1HR_..  | http://topcdn.fun:80
💚GLOBAL || IPTV 3💚 - 💚TESTE 1HR || SE..  | GLOBAL__IPTV_3_-_TESTE_1HR_..  | http://topcdn.fun:80
💚GLOBAL || IPTV 3💚 - 💚TESTE 3HRS || C..  | GLOBAL__IPTV_3_-_TESTE_3HRS..  | http://topcdn.fun:80
💚GLOBAL || IPTV 3💚 - 💚TESTE 3HRS || S..  | GLOBAL__IPTV_3_-_TESTE_3HRS..  | http://topcdn.fun:80
💚GLOBAL || IPTV 3💚 - 💚TESTE 6HRS || C..  | GLOBAL__IPTV_3_-_TESTE_6HRS..  | http://topcdn.fun:80
💚GLOBAL || IPTV 3💚 - 💚TESTE 6HRS || S..  | GLOBAL__IPTV_3_-_TESTE_6HRS..  | http://topcdn.fun:80
💛GLOBAL || IPTV 4💛 - 💛TESTE 1HR || CO..  | GLOBAL__IPTV_4_-_TESTE_1HR_..  | http://x25.acxll.shop:80
💛GLOBAL || IPTV 4💛 - 💛TESTE 1HR || SE..  | GLOBAL__IPTV_4_-_TESTE_1HR_..  | http://x25.acxll.shop:80
💛GLOBAL || IPTV 4💛 - 💛TESTE 3HRS || C..  | GLOBAL__IPTV_4_-_TESTE_3HRS..  | http://x25.acxll.shop:80
💛GLOBAL || IPTV 4💛 - 💛TESTE 3HRS || S..  | GLOBAL__IPTV_4_-_TESTE_3HRS..  | http://x25.acxll.shop:80
💛GLOBAL || IPTV 4💛 - 💛TESTE 6HRS || C..  | GLOBAL__IPTV_4_-_TESTE_6HRS..  | http://x25.acxll.shop:80
💛GLOBAL || IPTV 4💛 - 💛TESTE 6HRS || S..  | GLOBAL__IPTV_4_-_TESTE_6HRS..  | http://x25.acxll.shop:80
🎖️ INVICTOS SERVER - TESTE COMPLETO S..  | INVICTOS_SERVER_-_TESTE_COM..  | http://sourceopbx.sbs:80
🎖️ INVICTOS SERVER -  TESTE COMPLETO ..  | INVICTOS_SERVER_-__TESTE_CO..  | ⚠️ ARQUIVO VAZIO/ERRO
🎖️ INVICTOS SERVER -  TESTE COMPLETO ..  | INVICTOS_SERVER_-__TESTE_CO..  | ⚠️ ARQUIVO VAZIO/ERRO
🎖️ INVICTOS SERVER -  TESTE COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎖️ INVICTOS SERVER -  TESTE COMPLETO ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🥈INVICTOS EXTREME -  𝐓𝐄𝐒𝐓𝐄 𝐂𝐎𝐌𝐏𝐋𝐄𝐓𝐎 𝐂..  | INVICTOS_EXTREME_-.m3u..       | http://sourceopbx.sbs:80
🥈INVICTOS EXTREME -  𝐓𝐄𝐒𝐓𝐄 𝐂𝐎𝐌𝐏𝐋𝐄𝐓𝐎 𝐒..  | INVICTOS_EXTREME_-.m3u..       | http://sourceopbx.sbs:80
📺 LIFE UHD - ARES PLAY - 🏹ARES PLAY T..  | LIFE_UHD_-_ARES_PLAY_-_ARES..  | http://cdneshow.xyz:80
📺 LIFE UHD - ARES PLAY - 🏹ARES PLAY T..  | LIFE_UHD_-_ARES_PLAY_-_ARES..  | http://cdneshow.xyz:80
📺 LIFE UHD - CINEMAX - 🟢 CINEMAX TEST..  | LIFE_UHD_-_CINEMAX_-__CINEM..  | http://cdn.andromedaz.site:80
📺 LIFE UHD - CINEMAX - 🟢 CINEMAX TEST..  | LIFE_UHD_-_CINEMAX_-__CINEM..  | http://cdn.andromedaz.site:80
📺 LIFE UHD - GreenTv - 🇧🇷GREEN PLAY T..  | LIFE_UHD_-_GreenTv_-_GREEN_..  | http://xui.brfontes.fun:80
📺 LIFE UHD - GreenTv - 🇧🇷GREEN PLAY T..  | LIFE_UHD_-_GreenTv_-_GREEN_..  | http://xui.brfontes.fun:80
📺 LIFE UHD - GTA PLAYER - 🚘 GTA PLAYE..  | LIFE_UHD_-_GTA_PLAYER_-__GT..  | http://srv3.site:80
📺 LIFE UHD - GTA PLAYER - 🚘 GTA PLAYE..  | LIFE_UHD_-_GTA_PLAYER_-__GT..  | http://srv3.site:80
📺 LIFE UHD - INFINITIPPLUS - ♾️ INFIN..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 LIFE UHD - INFINITIPPLUS - ♾️ INFIN..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 LIFE UHD - K9 PLAY - 🌎 K9 PLAY TEST..  | LIFE_UHD_-_K9_PLAY_-__K9_PL..  | http://protec.sbs:80
📺 LIFE UHD - K9 PLAY - 🌎 K9 PLAY TEST..  | LIFE_UHD_-_K9_PLAY_-__K9_PL..  | http://protec.sbs:80
📺 LIFE UHD - Onetv - 📺 LIFE ONETV TES..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 LIFE UHD - Onetv - 📺 LIFE ONETV TES..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 LIFE UHD - Onetv - 📺 LIFE ONETV TES..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
📺 LIFE UHD - RedPlay - 🍥RedPlay TESTE..  | LIFE_UHD_-_RedPlay_-_RedPla..  | http://wpm.dcnn.site:80
📺 LIFE UHD - RedPlay - 🍥RedPlay TESTE..  | LIFE_UHD_-_RedPlay_-_RedPla..  | http://wpm.dcnn.site:80
📺 LIFE UHD - TOPD+ - ⚡ TOPD+ PLAY TES..  | LIFE_UHD_-_TOPD+_-__TOPD+_P..  | http://cloudsalex.space:80
📺 LIFE UHD - TOPD+ - ⚡ TOPD+ PLAY TES..  | LIFE_UHD_-_TOPD+_-__TOPD+_P..  | http://cloudsalex.space:80
📺 LIFE UHD - TURBO FLIX - 📡 TURBO FLI..  | LIFE_UHD_-_TURBO_FLIX_-__TU..  | http://cdn.kplaysuper.site:80
📺 LIFE UHD - TURBO FLIX - 📡 TURBO FLI..  | LIFE_UHD_-_TURBO_FLIX_-__TU..  | http://cdn.kplaysuper.site:80


==============================================================================================================
RESUMO: LISTAS QUE USAM O MESMO SERVIDOR
==============================================================================================================

📡 SERVIDOR: http://fontez.cc:80
   Total de listas: 15
   ├─ ❌ Servidor X - 🚀 NetTurbo
   ├─ 👑 Lider - 1️⃣ ONE - Completo Com Adultos
   ├─ 👑 Lider - 1️⃣ ONE - Completo Sem Adultos
   ├─ 🏟️ AtivaBox - 🚀 NetTurbo - Teste Completo
   ├─ 🏟️ AtivaBox - 🚀 NetTurbo - Teste S/ Adultos
   ├─ 🎬 CineFlix - 1️⃣ NET-ONE - Teste IPTV C/ Adultos
   ├─ 🎬 CineFlix - 1️⃣ NET-ONE - Teste IPTV S/ Adultos
   ├─ 🎬 CineFlix - 1️⃣ NET-ONE - Teste IPTV C/ Internacionais +18
   ├─ 🌐 NetPlay - ♀️ VÊNUS - Teste C/ Adulto 12 Horas
   ├─ 🌐 NetPlay - ♀️ VÊNUS - Teste S/ Adulto 12 Horas
   ├─ 🦾 HAVOK TV - OMEGA - 🦾 [Teste 04h] - Omega
   ├─ 🌐 AMERICAN - PLAY - 🌐 American Play C/Adultos
   ├─ 🌐 AMERICAN - PLAY - 🌐 American Play S/Adultos
   ├─ 📺 PRIME LUX - PRIMEBLACK - ♠️ TESTE COMPLETO C/ ADULTOS ♠️
   ├─ 📺 PRIME LUX - PRIMEBLACK - ♠️ TESTE COMPLETO S/ ADULTOS ♠️

📡 SERVIDOR: http://wpls.shop:80
   Total de listas: 2
   ├─ ❌ Servidor X - 📦 P2Box
   ├─ ❌ Servidor X - 📦 P2Box Sem Adultos

📡 SERVIDOR: http://vidaloka.fun:80
   Total de listas: 4
   ├─ ❌ Servidor X - 🐌 Caracol
   ├─ ❌ Servidor X - 🐌 Caracol Sem Adultos
   ├─ 🔝 Top Z - ✅ Completo Com Adultos
   ├─ 🔝 Top Z - ✅ Completo Sem Adultos

📡 SERVIDOR: http://sourceopbx.sbs:80
   Total de listas: 5
   ├─ ❌ Servidor X - 🎁 OpenBox
   ├─ ❌ Servidor X - 🎁 OpenBox Sem Adultos
   ├─ 🎖️ INVICTOS SERVER - TESTE COMPLETO SEM ADULTOS
   ├─ 🥈INVICTOS EXTREME -  𝐓𝐄𝐒𝐓𝐄 𝐂𝐎𝐌𝐏𝐋𝐄𝐓𝐎 𝐂/ 𝐀𝐃𝐔𝐋𝐓𝐎
   ├─ 🥈INVICTOS EXTREME -  𝐓𝐄𝐒𝐓𝐄 𝐂𝐎𝐌𝐏𝐋𝐄𝐓𝐎 𝐒/ 𝐀𝐃𝐔𝐋𝐓𝐎

📡 SERVIDOR: http://xui.brfontes.fun:80
   Total de listas: 15
   ├─ ❌ Servidor X - 🏟️ AtivaBox Com Adultos
   ├─ ❌ Servidor X - 🏟️ AtivaBox Sem Adultos
   ├─ 🏟️ AtivaBox - 🏟️ AtivaBox - Teste Completo
   ├─ 🏟️ AtivaBox - 🏟️ AtivaBox - Teste S/ Adultos
   ├─ 🌐 NetPlay - 📡 SKY - Teste C/ Adulto 12 Horas
   ├─ 🌐 NetPlay - 📡 SKY - Teste S/ Adulto 12 Horas
   ├─ 🍄 HAVOK TV - KLAUS - 🍄 [Teste 04h] - Klaus
   ├─ ♾️ AMERICAN - SUPER - ♾️ American Super S/Adultos
   ├─ ♾️ AMERICAN - SUPER - ♾️ American Super C/Adultos
   ├─ ⚡ New-Servers - AtivaBox - COMPLETO COM ADULTOS
   ├─ ⚡ New-Servers - AtivaBox - COMPLETO SEM ADULTOS
   ├─ 📺 PRIME LUX - PRIMEGOLD - ▶️ TESTE COMPLETO C/ ADULTOS ▶️
   ├─ 📺 PRIME LUX - PRIMEGOLD - ▶️ TESTE COMPLETO S/ ADULTOS ▶️
   ├─ 📺 LIFE UHD - GreenTv - 🇧🇷GREEN PLAY TESTE - C/ADULTOS
   ├─ 📺 LIFE UHD - GreenTv - 🇧🇷GREEN PLAY TESTE - S/ADULTOS

📡 SERVIDOR: http://dns.blessed7.xyz:80
   Total de listas: 2
   ├─ 🍿 CineMania - ⚡ Completo Com Adultos
   ├─ 🍿 CineMania - ⚡ Completo Sem Adultos

📡 SERVIDOR: http://74.91.29.44:80
   Total de listas: 4
   ├─ 🐺 Alpha Master - 📋 Teste Completo C/ Adultos
   ├─ 🐺 Alpha Master - 📋 Teste Completo S/ Adultos
   ├─ 👑 Lider - 🅰️ ALPHA - Completo Com Adultos
   ├─ 👑 Lider - 🅰️ ALPHA - Completo Sem Adultos

📡 SERVIDOR: http://cloudsalex.space:80
   Total de listas: 14
   ├─ 🏗️ Infrax - ☁️ LUVEM - Teste Completo Com Adultos
   ├─ 🏗️ Infrax - ☁️ LUVEM - Teste Completo Sem Adultos
   ├─ 🏟️ AtivaBox - 🏗️ Infrax - Teste Completo
   ├─ 🏟️ AtivaBox - 🏗️ Infrax - Teste S/ Adultos
   ├─ 🎬 CineFlix - 🔱 Cine Z - Teste IPTV C/ Adultos
   ├─ 🎬 CineFlix - 🔱 Cine Z - Teste IPTV S/ Adultos
   ├─ 🌐 NetPlay - ☄️ ANDRÔMEDA - Teste C/ Adulto 12 Horas
   ├─ 🌐 NetPlay - ☄️ ANDRÔMEDA - Teste S/ Adulto 12 Horas
   ├─ ⚡️ HAVOK TV - KYROS - ⚡️ [Teste 04h] - Kyros
   ├─ 🌹 HAVOK TV - DIGNUS - 🌹 [Teste 04h] - Dignus
   ├─ 📺 PRIME LUX - PRIMEONE - 🔰 TESTE COMPLETO C/ ADULTOS 🔰
   ├─ 📺 PRIME LUX - PRIMEONE - 🔰 TESTE COMPLETO S/ ADULTOS 🔰
   ├─ 📺 LIFE UHD - TOPD+ - ⚡ TOPD+ PLAY TESTE - C/ADULTOS⚡
   ├─ 📺 LIFE UHD - TOPD+ - ⚡ TOPD+ PLAY TESTE - s/ADULTOS⚡

📡 SERVIDOR: http://sxhs.cgpsx.site:80
   Total de listas: 5
   ├─ 🌩️ Thunder - ⚡ Completo Com Adultos
   ├─ 🌩️ Thunder - ⚡ Completo Sem Adultos
   ├─ 🎬 CineFlix - 🟠 SH-SERVER - Teste S/ Adultos
   ├─ 🎬 CineFlix - 🟠 SH-SERVER - Teste C/ Adultos
   ├─ 🧲 HAVOK TV - MAGNUS - 🧲 [Teste 6h] - Magnus

📡 SERVIDOR: http://cdn.turbox.tv.br:80
   Total de listas: 2
   ├─ 👑 Lider - 🔥 Fire PLAY - TURBO - Completo Com Adultos
   ├─ 👑 Lider - 🔥 Fire PLAY - TURBO - Completo Sem Adultos

📡 SERVIDOR: http://207.58.175.8:80
   Total de listas: 4
   ├─ 👑 Lider - 🍃 LITE - Completo Com Adultos
   ├─ 👑 Lider - 🍃 LITE - Completo Sem Adultos
   ├─ 🌐 NetPlay - 🔥 FIRE - Teste 12H C/ Adultos
   ├─ 🌐 NetPlay - 🔥 FIRE - Teste 12H S/ Adultos

📡 SERVIDOR: http://c.superodin.nl70.top:80
   Total de listas: 7
   ├─ 👑 Lider - Ⓜ️ MAX - Completo Com Adultos
   ├─ 👑 Lider - Ⓜ️ MAX - Completo Sem Adultos
   ├─ 🌐 NetPlay - 🪐 URANO - Teste C/ Adulto 12 Horas
   ├─ 🌐 NetPlay - 🪐 URANO - Teste S/ Adultos 12 Horas
   ├─ ✅ EVOLUTION - BOX - ✅ Teste Completo C/Adultos
   ├─ ✅ EVOLUTION - BOX - ✅ Teste Completo S/Adultos
   ├─ ☔ HAVOK TV - FÊNIX - ☔ [Teste 04h] - Fênix

📡 SERVIDOR: http://157.173.97.235:80
   Total de listas: 2
   ├─ 👑 Lider - ✨ SHOW - Completo Com Adultos
   ├─ 👑 Lider - ✨ SHOW - Completo Sem Adultos

📡 SERVIDOR: http://cdn.andromedaz.site:80
   Total de listas: 15
   ├─ 🏟️ AtivaBox - 🎯 Lite PLAY - Teste Completo
   ├─ 🏟️ AtivaBox - 🎯 Lite PLAY - Teste S/ Adultos
   ├─ 🎬 CineFlix - 🇧🇷 Cine BR - Teste IPTV C/ Adultos
   ├─ 🎬 CineFlix - 🇧🇷 Cine BR - Teste IPTV S/ Adultos
   ├─ 🌐 NetPlay - 🏛️ OLYMPUS - Teste C/ Adulto 12 Horas
   ├─ 🌐 NetPlay - 🏛️ OLYMPUS - Teste S/ Adulto 12 Horas
   ├─ 🌐 NetPlay - 👺 TITÃ - Teste C/ Adulto 12 Horas
   ├─ 🌐 NetPlay - 👺 TITÃ - Teste S/ Adulto 12 Horas
   ├─ ⚡ ZEROUM - UCAST PLAY - ⚡ Teste IPTV Completo C/ Adultos
   ├─ ⚡ ZEROUM - UCAST PLAY - ⚡ Teste IPTV Completo S/ Adultos
   ├─ 🎩 HAVOK TV - SHAZAM - 🎩 [Teste 04h] - Shazam
   ├─ 📺 PRIME LUX - PRIME Z - ⭐ TESTE COMPLETO C/ ADULTOS ⭐
   ├─ 📺 PRIME LUX - PRIME Z - ⭐ TESTE COMPLETO S/ ADULTOS ⭐
   ├─ 📺 LIFE UHD - CINEMAX - 🟢 CINEMAX TESTE - C/ADULTOS🟢
   ├─ 📺 LIFE UHD - CINEMAX - 🟢 CINEMAX TESTE - s/ADULTOS🟢

📡 SERVIDOR: http://7sevenplay10.top:80
   Total de listas: 2
   ├─ 🏟️ AtivaBox - 🧞 Aladdin's - Teste Completo
   ├─ 🏟️ AtivaBox - 🧞 Aladdin's - Teste S/ Adultos

📡 SERVIDOR: http://veloz.tvbrlive.com:80
   Total de listas: 2
   ├─ 🏎️ VelozNet - 🖥️ MeuServidor TV - Completo Com Adultos
   ├─ 🏎️ VelozNet - 🖥️ MeuServidor TV - Completo Sem Adultos

📡 SERVIDOR: http://x25.acxll.shop:80
